producer,duration,start,stop,operation,consumer,time,record
5,160,21469,21629,-1,51,21629,8853
5,24,21629,21653,1,179,21629,662
5,24,21629,21653,-1,179,21653,8854
5,26,21653,21679,1,24,21653,663
5,26,21653,21679,-1,24,21679,8855
5,102,21679,21781,1,104,21679,664
5,102,21679,21781,-1,104,21781,8856
5,120,21781,21901,1,113,21781,665
5,120,21781,21901,-1,113,21901,8857
5,166,21901,22067,1,112,21901,666
5,166,21901,22067,-1,112,22067,8858
5,137,22067,22204,1,210,22067,667
5,137,22067,22204,-1,210,22204,8859
5,104,22204,22308,1,146,22204,668
5,104,22204,22308,-1,146,22308,8860
5,108,22308,22416,1,205,22308,669
5,108,22308,22416,-1,205,22416,8861
5,162,22416,22578,1,212,22416,670
5,162,22416,22578,-1,212,22578,8862
5,121,22578,22699,1,184,22578,671
5,121,22578,22699,-1,184,22699,8863
5,122,22699,22821,1,46,22699,672
5,122,22699,22821,-1,46,22821,8864
5,163,22821,22984,1,172,22821,673
5,163,22821,22984,-1,172,22984,8865
5,88,22984,23072,1,219,22984,674
5,88,22984,23072,-1,219,23072,8866
5,198,23072,23270,1,150,23072,675
5,198,23072,23270,-1,150,23270,8867
5,219,23270,23489,1,64,23270,676
5,219,23270,23489,-1,64,23489,8868
5,101,23489,23590,1,247,23489,677
5,101,23489,23590,-1,247,23590,8869
5,110,23590,23700,1,197,23590,678
5,110,23590,23700,-1,197,23700,8870
5,91,23700,23791,1,148,23700,679
5,91,23700,23791,-1,148,23791,8871
5,151,23791,23942,1,183,23791,680
5,151,23791,23942,-1,183,23942,8872
5,82,23942,24024,1,141,23942,681
5,82,23942,24024,-1,141,24024,8873
5,203,24024,24227,1,245,24024,682
5,203,24024,24227,-1,245,24227,8874
5,84,24227,24311,1,73,24227,683
5,84,24227,24311,-1,73,24311,8875
5,93,24311,24404,1,201,24311,684
5,93,24311,24404,-1,201,24404,8876
5,39,24404,24443,1,231,24404,685
5,39,24404,24443,-1,231,24443,8877
5,189,24443,24632,1,91,24443,686
5,189,24443,24632,-1,91,24632,8878
5,38,24632,24670,1,173,24632,687
5,38,24632,24670,-1,173,24670,8879
5,235,24670,24905,1,159,24670,688
5,235,24670,24905,-1,159,24905,8880
5,98,24905,25003,1,92,24905,689
5,98,24905,25003,-1,92,25003,8881
5,87,25003,25090,1,236,25003,690
5,87,25003,25090,-1,236,25090,8882
5,236,25090,25326,1,87,25090,691
5,236,25090,25326,-1,87,25326,8883
5,106,25326,25432,1,59,25326,692
5,106,25326,25432,-1,59,25432,8884
5,161,25432,25593,1,6,25432,693
5,161,25432,25593,-1,6,25593,8885
5,59,25593,25652,1,255,25593,694
5,59,25593,25652,-1,255,25652,8886
5,50,25652,25702,1,209,25652,695
5,50,25652,25702,-1,209,25702,8887
5,195,25702,25897,1,143,25702,696
5,195,25702,25897,-1,143,25897,8888
5,142,25897,26039,1,60,25897,697
5,142,25897,26039,-1,60,26039,8889
5,141,26039,26180,1,138,26039,698
5,141,26039,26180,-1,138,26180,8890
5,109,26180,26289,1,149,26180,699
5,109,26180,26289,-1,149,26289,8891
5,114,26289,26403,1,178,26289,700
5,114,26289,26403,-1,178,26403,8892
5,167,26403,26570,1,230,26403,701
5,167,26403,26570,-1,230,26570,8893
5,43,26570,26613,1,237,26570,702
5,43,26570,26613,-1,237,26613,8894
5,150,26613,26763,1,192,26613,703
5,150,26613,26763,-1,192,26763,8895
5,293,26763,27056,1,77,26763,704
5,293,26763,27056,-1,77,27056,8896
5,179,27056,27235,1,199,27056,705
5,179,27056,27235,-1,199,27235,8897
5,129,27235,27364,1,92,27235,706
5,129,27235,27364,-1,92,27364,8898
5,60,27364,27424,1,51,27364,707
5,60,27364,27424,-1,51,27424,8899
5,80,27424,27504,1,52,27424,708
5,80,27424,27504,-1,52,27504,8900
5,53,27504,27557,1,138,27504,709
5,53,27504,27557,-1,138,27557,8901
5,197,27557,27754,1,119,27557,710
5,197,27557,27754,-1,119,27754,8902
5,70,27754,27824,1,12,27754,711
5,70,27754,27824,-1,12,27824,8903
5,189,27824,28013,1,118,27824,712
5,189,27824,28013,-1,118,28013,8904
5,44,28013,28057,1,194,28013,713
5,44,28013,28057,-1,194,28057,8905
5,115,28057,28172,1,253,28057,714
5,115,28057,28172,-1,253,28172,8906
5,85,28172,28257,1,35,28172,715
5,85,28172,28257,-1,35,28257,8907
5,138,28257,28395,1,140,28257,716
5,138,28257,28395,-1,140,28395,8908
5,165,28395,28560,1,181,28395,717
5,165,28395,28560,-1,181,28560,8909
6,98,0,98,1,180,0,992
6,98,0,98,-1,180,98,9184
6,74,98,172,1,23,98,993
6,74,98,172,-1,23,172,9185
6,141,172,313,1,217,172,994
6,141,172,313,-1,217,313,9186
6,254,313,567,1,90,313,995
6,254,313,567,-1,90,567,9187
6,142,567,709,1,147,567,996
6,142,567,709,-1,147,709,9188
6,165,709,874,1,52,709,997
6,165,709,874,-1,52,874,9189
6,219,874,1093,1,254,874,998
6,219,874,1093,-1,254,1093,9190
6,122,1093,1215,1,67,1093,999
6,122,1093,1215,-1,67,1215,9191
6,222,1215,1437,1,192,1215,1000
6,222,1215,1437,-1,192,1437,9192
6,82,1437,1519,1,122,1437,1001
6,82,1437,1519,-1,122,1519,9193
6,157,1519,1676,1,243,1519,1002
6,157,1519,1676,-1,243,1676,9194
6,34,1676,1710,1,174,1676,1003
6,34,1676,1710,-1,174,1710,9195
6,289,1710,1999,1,231,1710,1004
6,289,1710,1999,-1,231,1999,9196
6,94,1999,2093,1,164,1999,1005
6,94,1999,2093,-1,164,2093,9197
6,152,2093,2245,1,169,2093,1006
6,152,2093,2245,-1,169,2245,9198
6,32,2245,2277,1,39,2245,1007
6,32,2245,2277,-1,39,2277,9199
6,110,2277,2387,1,5,2277,1008
6,110,2277,2387,-1,5,2387,9200
6,161,2387,2548,1,245,2387,1009
6,161,2387,2548,-1,245,2548,9201
6,121,2548,2669,1,235,2548,1010
6,121,2548,2669,-1,235,2669,9202
6,61,2669,2730,1,203,2669,1011
6,61,2669,2730,-1,203,2730,9203
6,74,2730,2804,1,210,2730,1012
6,74,2730,2804,-1,210,2804,9204
6,125,2804,2929,1,142,2804,1013
6,125,2804,2929,-1,142,2929,9205
6,46,2929,2975,1,217,2929,1014
6,46,2929,2975,-1,217,2975,9206
6,80,2975,3055,1,32,2975,1015
6,80,2975,3055,-1,32,3055,9207
6,14,3055,3069,1,98,3055,1016
6,14,3055,3069,-1,98,3069,9208
6,89,3069,3158,1,132,3069,1017
6,89,3069,3158,-1,132,3158,9209
6,94,3158,3252,1,5,3158,1018
6,94,3158,3252,-1,5,3252,9210
6,77,3252,3329,1,201,3252,1019
6,77,3252,3329,-1,201,3329,9211
6,118,3329,3447,1,150,3329,1020
6,118,3329,3447,-1,150,3447,9212
6,148,3447,3595,1,155,3447,1021
6,148,3447,3595,-1,155,3595,9213
6,125,3595,3720,1,158,3595,1022
6,125,3595,3720,-1,158,3720,9214
6,370,3720,4090,1,90,3720,1023
6,370,3720,4090,-1,90,4090,9215
6,136,4090,4226,1,112,4090,1024
6,136,4090,4226,-1,112,4226,9216
6,159,4226,4385,1,218,4226,1025
6,159,4226,4385,-1,218,4385,9217
6,110,4385,4495,1,7,4385,1026
6,110,4385,4495,-1,7,4495,9218
6,168,4495,4663,1,23,4495,1027
6,168,4495,4663,-1,23,4663,9219
6,103,4663,4766,1,86,4663,1028
6,103,4663,4766,-1,86,4766,9220
6,235,4766,5001,1,145,4766,1029
6,235,4766,5001,-1,145,5001,9221
6,69,5001,5070,1,112,5001,1030
6,69,5001,5070,-1,112,5070,9222
6,112,5070,5182,1,229,5070,1031
6,112,5070,5182,-1,229,5182,9223
6,108,5182,5290,1,166,5182,1032
6,108,5182,5290,-1,166,5290,9224
6,138,5290,5428,1,227,5290,1033
6,138,5290,5428,-1,227,5428,9225
6,23,5428,5451,1,27,5428,1034
6,23,5428,5451,-1,27,5451,9226
6,97,5451,5548,1,134,5451,1035
6,97,5451,5548,-1,134,5548,9227
6,113,5548,5661,1,43,5548,1036
6,113,5548,5661,-1,43,5661,9228
6,79,5661,5740,1,191,5661,1037
6,79,5661,5740,-1,191,5740,9229
6,105,5740,5845,1,251,5740,1038
6,105,5740,5845,-1,251,5845,9230
6,43,5845,5888,1,15,5845,1039
6,43,5845,5888,-1,15,5888,9231
6,73,5888,5961,1,25,5888,1040
6,73,5888,5961,-1,25,5961,9232
6,56,5961,6017,1,114,5961,1041
6,56,5961,6017,-1,114,6017,9233
6,90,6017,6107,1,249,6017,1042
6,90,6017,6107,-1,249,6107,9234
6,59,6107,6166,1,46,6107,1043
6,59,6107,6166,-1,46,6166,9235
6,38,6166,6204,1,35,6166,1044
6,38,6166,6204,-1,35,6204,9236
6,72,6204,6276,1,45,6204,1045
6,72,6204,6276,-1,45,6276,9237
6,156,6276,6432,1,190,6276,1046
6,156,6276,6432,-1,190,6432,9238
6,123,6432,6555,1,245,6432,1047
6,123,6432,6555,-1,245,6555,9239
6,139,6555,6694,1,122,6555,1048
6,139,6555,6694,-1,122,6694,9240
6,73,6694,6767,1,90,6694,1049
6,73,6694,6767,-1,90,6767,9241
6,77,6767,6844,1,33,6767,1050
6,77,6767,6844,-1,33,6844,9242
6,128,6844,6972,1,176,6844,1051
6,128,6844,6972,-1,176,6972,9243
6,23,6972,6995,1,104,6972,1052
6,23,6972,6995,-1,104,6995,9244
6,109,6995,7104,1,7,6995,1053
6,109,6995,7104,-1,7,7104,9245
6,102,7104,7206,1,17,7104,1054
6,102,7104,7206,-1,17,7206,9246
6,221,7206,7427,1,240,7206,1055
6,221,7206,7427,-1,240,7427,9247
6,108,7427,7535,1,25,7427,1056
6,108,7427,7535,-1,25,7535,9248
6,199,7535,7734,1,12,7535,1057
6,199,7535,7734,-1,12,7734,9249
6,90,7734,7824,1,62,7734,1058
6,90,7734,7824,-1,62,7824,9250
6,80,7824,7904,1,153,7824,1059
6,80,7824,7904,-1,153,7904,9251
6,69,7904,7973,1,97,7904,1060
6,69,7904,7973,-1,97,7973,9252
6,228,7973,8201,1,167,7973,1061
6,228,7973,8201,-1,167,8201,9253
6,222,8201,8423,1,96,8201,1062
6,222,8201,8423,-1,96,8423,9254
6,120,8423,8543,1,63,8423,1063
6,120,8423,8543,-1,63,8543,9255
6,122,8543,8665,1,256,8543,1064
6,122,8543,8665,-1,256,8665,9256
6,79,8665,8744,1,213,8665,1065
6,79,8665,8744,-1,213,8744,9257
6,76,8744,8820,1,119,8744,1066
6,76,8744,8820,-1,119,8820,9258
6,113,8820,8933,1,211,8820,1067
6,113,8820,8933,-1,211,8933,9259
6,267,8933,9200,1,30,8933,1068
6,267,8933,9200,-1,30,9200,9260
6,29,9200,9229,1,189,9200,1069
6,29,9200,9229,-1,189,9229,9261
6,181,9229,9410,1,90,9229,1070
6,181,9229,9410,-1,90,9410,9262
6,97,9410,9507,1,185,9410,1071
6,97,9410,9507,-1,185,9507,9263
6,164,9507,9671,1,225,9507,1072
6,164,9507,9671,-1,225,9671,9264
6,229,9671,9900,1,42,9671,1073
6,229,9671,9900,-1,42,9900,9265
6,195,9900,10095,1,68,9900,1074
6,195,9900,10095,-1,68,10095,9266
6,86,10095,10181,1,104,10095,1075
6,86,10095,10181,-1,104,10181,9267
6,124,10181,10305,1,170,10181,1076
6,124,10181,10305,-1,170,10305,9268
6,111,10305,10416,1,39,10305,1077
6,111,10305,10416,-1,39,10416,9269
6,86,10416,10502,1,49,10416,1078
6,86,10416,10502,-1,49,10502,9270
6,74,10502,10576,1,182,10502,1079
6,74,10502,10576,-1,182,10576,9271
6,84,10576,10660,1,236,10576,1080
6,84,10576,10660,-1,236,10660,9272
6,78,10660,10738,1,169,10660,1081
6,78,10660,10738,-1,169,10738,9273
6,33,10738,10771,1,173,10738,1082
6,33,10738,10771,-1,173,10771,9274
6,77,10771,10848,1,96,10771,1083
6,77,10771,10848,-1,96,10848,9275
6,194,10848,11042,1,252,10848,1084
6,194,10848,11042,-1,252,11042,9276
6,102,11042,11144,1,29,11042,1085
6,102,11042,11144,-1,29,11144,9277
6,101,11144,11245,1,134,11144,1086
6,101,11144,11245,-1,134,11245,9278
6,94,11245,11339,1,22,11245,1087
6,94,11245,11339,-1,22,11339,9279
6,35,11339,11374,1,29,11339,1088
6,35,11339,11374,-1,29,11374,9280
6,94,11374,11468,1,5,11374,1089
6,94,11374,11468,-1,5,11468,9281
6,136,11468,11604,1,30,11468,1090
6,136,11468,11604,-1,30,11604,9282
6,107,11604,11711,1,118,11604,1091
6,107,11604,11711,-1,118,11711,9283
6,236,11711,11947,1,191,11711,1092
6,236,11711,11947,-1,191,11947,9284
6,206,11947,12153,1,98,11947,1093
6,206,11947,12153,-1,98,12153,9285
6,185,12153,12338,1,113,12153,1094
6,185,12153,12338,-1,113,12338,9286
6,133,12338,12471,1,72,12338,1095
6,133,12338,12471,-1,72,12471,9287
6,213,12471,12684,1,123,12471,1096
6,213,12471,12684,-1,123,12684,9288
6,201,12684,12885,1,148,12684,1097
6,201,12684,12885,-1,148,12885,9289
6,93,12885,12978,1,17,12885,1098
6,93,12885,12978,-1,17,12978,9290
6,93,12978,13071,1,252,12978,1099
6,93,12978,13071,-1,252,13071,9291
6,92,13071,13163,1,69,13071,1100
6,92,13071,13163,-1,69,13163,9292
6,178,13163,13341,1,151,13163,1101
6,178,13163,13341,-1,151,13341,9293
6,160,13341,13501,1,205,13341,1102
6,160,13341,13501,-1,205,13501,9294
6,89,13501,13590,1,132,13501,1103
6,89,13501,13590,-1,132,13590,9295
6,190,13590,13780,1,167,13590,1104
6,190,13590,13780,-1,167,13780,9296
6,157,13780,13937,1,173,13780,1105
6,157,13780,13937,-1,173,13937,9297
6,115,13937,14052,1,174,13937,1106
6,115,13937,14052,-1,174,14052,9298
6,73,14052,14125,1,148,14052,1107
6,73,14052,14125,-1,148,14125,9299
6,236,14125,14361,1,252,14125,1108
6,236,14125,14361,-1,252,14361,9300
6,111,14361,14472,1,104,14361,1109
6,111,14361,14472,-1,104,14472,9301
6,103,14472,14575,1,241,14472,1110
6,103,14472,14575,-1,241,14575,9302
6,96,14575,14671,1,173,14575,1111
6,96,14575,14671,-1,173,14671,9303
6,88,14671,14759,1,42,14671,1112
6,88,14671,14759,-1,42,14759,9304
6,121,14759,14880,1,46,14759,1113
6,121,14759,14880,-1,46,14880,9305
6,94,14880,14974,1,53,14880,1114
6,94,14880,14974,-1,53,14974,9306
6,83,14974,15057,1,115,14974,1115
6,83,14974,15057,-1,115,15057,9307
6,171,15057,15228,1,75,15057,1116
6,171,15057,15228,-1,75,15228,9308
6,121,15228,15349,1,111,15228,1117
6,121,15228,15349,-1,111,15349,9309
6,157,15349,15506,1,102,15349,1118
6,157,15349,15506,-1,102,15506,9310
6,152,15506,15658,1,69,15506,1119
6,152,15506,15658,-1,69,15658,9311
6,82,15658,15740,1,43,15658,1120
6,82,15658,15740,-1,43,15740,9312
6,99,15740,15839,1,173,15740,1121
6,99,15740,15839,-1,173,15839,9313
6,198,15839,16037,1,197,15839,1122
6,198,15839,16037,-1,197,16037,9314
6,121,16037,16158,1,215,16037,1123
6,121,16037,16158,-1,215,16158,9315
6,71,16158,16229,1,88,16158,1124
6,71,16158,16229,-1,88,16229,9316
6,100,16229,16329,1,219,16229,1125
6,100,16229,16329,-1,219,16329,9317
6,286,16329,16615,1,36,16329,1126
6,286,16329,16615,-1,36,16615,9318
6,130,16615,16745,1,35,16615,1127
6,130,16615,16745,-1,35,16745,9319
6,174,16745,16919,1,22,16745,1128
6,174,16745,16919,-1,22,16919,9320
6,267,16919,17186,1,81,16919,1129
6,267,16919,17186,-1,81,17186,9321
6,128,17186,17314,1,212,17186,1130
6,128,17186,17314,-1,212,17314,9322
6,38,17314,17352,1,29,17314,1131
6,38,17314,17352,-1,29,17352,9323
6,188,17352,17540,1,198,17352,1132
6,188,17352,17540,-1,198,17540,9324
6,177,17540,17717,1,91,17540,1133
6,177,17540,17717,-1,91,17717,9325
6,124,17717,17841,1,40,17717,1134
6,124,17717,17841,-1,40,17841,9326
6,197,17841,18038,1,12,17841,1135
6,197,17841,18038,-1,12,18038,9327
6,89,18038,18127,1,161,18038,1136
6,89,18038,18127,-1,161,18127,9328
6,59,18127,18186,1,63,18127,1137
6,59,18127,18186,-1,63,18186,9329
6,117,18186,18303,1,26,18186,1138
6,117,18186,18303,-1,26,18303,9330
6,28,18303,18331,1,107,18303,1139
6,28,18303,18331,-1,107,18331,9331
6,133,18331,18464,1,118,18331,1140
6,133,18331,18464,-1,118,18464,9332
6,70,18464,18534,1,89,18464,1141
6,70,18464,18534,-1,89,18534,9333
6,159,18534,18693,1,178,18534,1142
6,159,18534,18693,-1,178,18693,9334
6,168,18693,18861,1,20,18693,1143
6,168,18693,18861,-1,20,18861,9335
6,92,18861,18953,1,91,18861,1144
6,92,18861,18953,-1,91,18953,9336
6,22,18953,18975,1,49,18953,1145
6,22,18953,18975,-1,49,18975,9337
6,105,18975,19080,1,148,18975,1146
6,105,18975,19080,-1,148,19080,9338
6,29,19080,19109,1,9,19080,1147
6,29,19080,19109,-1,9,19109,9339
6,103,19109,19212,1,145,19109,1148
6,103,19109,19212,-1,145,19212,9340
6,88,19212,19300,1,133,19212,1149
6,88,19212,19300,-1,133,19300,9341
6,107,19300,19407,1,102,19300,1150
6,107,19300,19407,-1,102,19407,9342
6,166,19407,19573,1,122,19407,1151
6,166,19407,19573,-1,122,19573,9343
6,23,19573,19596,1,131,19573,1152
6,23,19573,19596,-1,131,19596,9344
6,65,19596,19661,1,140,19596,1153
6,65,19596,19661,-1,140,19661,9345
6,78,19661,19739,1,238,19661,1154
6,78,19661,19739,-1,238,19739,9346
6,93,19739,19832,1,133,19739,1155
6,93,19739,19832,-1,133,19832,9347
6,96,19832,19928,1,184,19832,1156
6,96,19832,19928,-1,184,19928,9348
6,188,19928,20116,1,51,19928,1157
6,188,19928,20116,-1,51,20116,9349
6,68,20116,20184,1,29,20116,1158
6,68,20116,20184,-1,29,20184,9350
6,187,20184,20371,1,107,20184,1159
6,187,20184,20371,-1,107,20371,9351
6,50,20371,20421,1,18,20371,1160
6,50,20371,20421,-1,18,20421,9352
6,204,20421,20625,1,119,20421,1161
6,204,20421,20625,-1,119,20625,9353
6,125,20625,20750,1,83,20625,1162
6,125,20625,20750,-1,83,20750,9354
6,292,20750,21042,1,137,20750,1163
6,292,20750,21042,-1,137,21042,9355
6,56,21042,21098,1,75,21042,1164
6,56,21042,21098,-1,75,21098,9356
6,92,21098,21190,1,115,21098,1165
6,92,21098,21190,-1,115,21190,9357
6,100,21190,21290,1,5,21190,1166
6,100,21190,21290,-1,5,21290,9358
6,125,21290,21415,1,177,21290,1167
6,125,21290,21415,-1,177,21415,9359
6,94,21415,21509,1,117,21415,1168
6,94,21415,21509,-1,117,21509,9360
6,124,21509,21633,1,161,21509,1169
6,124,21509,21633,-1,161,21633,9361
6,83,21633,21716,1,172,21633,1170
6,83,21633,21716,-1,172,21716,9362
6,56,21716,21772,1,77,21716,1171
6,56,21716,21772,-1,77,21772,9363
6,41,21772,21813,1,199,21772,1172
6,41,21772,21813,-1,199,21813,9364
6,102,21813,21915,1,186,21813,1173
6,102,21813,21915,-1,186,21915,9365
6,129,21915,22044,1,4,21915,1174
6,129,21915,22044,-1,4,22044,9366
6,74,22044,22118,1,224,22044,1175
6,74,22044,22118,-1,224,22118,9367
6,119,22118,22237,1,169,22118,1176
6,119,22118,22237,-1,169,22237,9368
6,72,22237,22309,1,1,22237,1177
6,72,22237,22309,-1,1,22309,9369
6,127,22309,22436,1,115,22309,1178
6,127,22309,22436,-1,115,22436,9370
6,67,22436,22503,1,191,22436,1179
6,67,22436,22503,-1,191,22503,9371
6,258,22503,22761,1,217,22503,1180
6,258,22503,22761,-1,217,22761,9372
6,182,22761,22943,1,36,22761,1181
6,182,22761,22943,-1,36,22943,9373
6,141,22943,23084,1,100,22943,1182
6,141,22943,23084,-1,100,23084,9374
6,42,23084,23126,1,50,23084,1183
6,42,23084,23126,-1,50,23126,9375
6,48,23126,23174,1,39,23126,1184
6,48,23126,23174,-1,39,23174,9376
6,211,23174,23385,1,38,23174,1185
6,211,23174,23385,-1,38,23385,9377
6,104,23385,23489,1,106,23385,1186
6,104,23385,23489,-1,106,23489,9378
6,94,23489,23583,1,130,23489,1187
6,94,23489,23583,-1,130,23583,9379
6,60,23583,23643,1,99,23583,1188
6,60,23583,23643,-1,99,23643,9380
6,61,23643,23704,1,72,23643,1189
6,61,23643,23704,-1,72,23704,9381
6,110,23704,23814,1,229,23704,1190
6,110,23704,23814,-1,229,23814,9382
6,110,23814,23924,1,89,23814,1191
6,110,23814,23924,-1,89,23924,9383
6,66,23924,23990,1,244,23924,1192
6,66,23924,23990,-1,244,23990,9384
6,62,23990,24052,1,48,23990,1193
6,62,23990,24052,-1,48,24052,9385
6,93,24052,24145,1,24,24052,1194
6,93,24052,24145,-1,24,24145,9386
6,73,24145,24218,1,202,24145,1195
6,73,24145,24218,-1,202,24218,9387
6,138,24218,24356,1,44,24218,1196
6,138,24218,24356,-1,44,24356,9388
6,57,24356,24413,1,102,24356,1197
6,57,24356,24413,-1,102,24413,9389
6,225,24413,24638,1,101,24413,1198
6,225,24413,24638,-1,101,24638,9390
6,102,24638,24740,1,140,24638,1199
6,102,24638,24740,-1,140,24740,9391
6,33,24740,24773,1,129,24740,1200
6,33,24740,24773,-1,129,24773,9392
6,273,24773,25046,1,200,24773,1201
6,273,24773,25046,-1,200,25046,9393
6,261,25046,25307,1,13,25046,1202
6,261,25046,25307,-1,13,25307,9394
6,154,25307,25461,1,238,25307,1203
6,154,25307,25461,-1,238,25461,9395
6,92,25461,25553,1,170,25461,1204
6,92,25461,25553,-1,170,25553,9396
6,105,25553,25658,1,224,25553,1205
6,105,25553,25658,-1,224,25658,9397
6,39,25658,25697,1,229,25658,1206
6,39,25658,25697,-1,229,25697,9398
6,80,25697,25777,1,157,25697,1207
6,80,25697,25777,-1,157,25777,9399
6,207,25777,25984,1,214,25777,1208
6,207,25777,25984,-1,214,25984,9400
6,134,25984,26118,1,103,25984,1209
6,134,25984,26118,-1,103,26118,9401
6,136,26118,26254,1,239,26118,1210
6,136,26118,26254,-1,239,26254,9402
6,67,26254,26321,1,33,26254,1211
6,67,26254,26321,-1,33,26321,9403
6,67,26321,26388,1,156,26321,1212
6,67,26321,26388,-1,156,26388,9404
6,139,26388,26527,1,136,26388,1213
6,139,26388,26527,-1,136,26527,9405
6,267,26527,26794,1,139,26527,1214
6,267,26527,26794,-1,139,26794,9406
6,212,26794,27006,1,5,26794,1215
6,212,26794,27006,-1,5,27006,9407
6,111,27006,27117,1,55,27006,1216
6,111,27006,27117,-1,55,27117,9408
6,127,27117,27244,1,128,27117,1217
6,127,27117,27244,-1,128,27244,9409
6,108,27244,27352,1,50,27244,1218
6,108,27244,27352,-1,50,27352,9410
6,89,27352,27441,1,202,27352,1219
6,89,27352,27441,-1,202,27441,9411
6,100,27441,27541,1,195,27441,1220
6,100,27441,27541,-1,195,27541,9412
6,64,27541,27605,1,89,27541,1221
6,64,27541,27605,-1,89,27605,9413
6,112,27605,27717,1,118,27605,1222
6,112,27605,27717,-1,118,27717,9414
6,168,27717,27885,1,33,27717,1223
6,168,27717,27885,-1,33,27885,9415
6,236,27885,28121,1,167,27885,1224
6,236,27885,28121,-1,167,28121,9416
6,89,28121,28210,1,236,28121,1225
6,89,28121,28210,-1,236,28210,9417
6,152,28210,28362,1,192,28210,1226
6,152,28210,28362,-1,192,28362,9418
6,204,28362,28566,1,38,28362,1227
6,204,28362,28566,-1,38,28566,9419
6,125,28566,28691,1,42,28566,1228
6,125,28566,28691,-1,42,28691,9420
6,143,28691,28834,1,18,28691,1229
6,143,28691,28834,-1,18,28834,9421
6,119,28834,28953,1,52,28834,1230
6,119,28834,28953,-1,52,28953,9422
6,168,28953,29121,1,21,28953,1231
6,168,28953,29121,-1,21,29121,9423
6,57,29121,29178,1,133,29121,1232
6,57,29121,29178,-1,133,29178,9424
6,79,29178,29257,1,1,29178,1233
6,79,29178,29257,-1,1,29257,9425
6,193,29257,29450,1,209,29257,1234
6,193,29257,29450,-1,209,29450,9426
6,240,29450,29690,1,253,29450,1235
6,240,29450,29690,-1,253,29690,9427
6,64,29690,29754,1,31,29690,1236
6,64,29690,29754,-1,31,29754,9428
6,167,29754,29921,1,250,29754,1237
6,167,29754,29921,-1,250,29921,9429
6,105,29921,30026,1,210,29921,1238
6,105,29921,30026,-1,210,30026,9430
6,97,30026,30123,1,99,30026,1239
6,97,30026,30123,-1,99,30123,9431
6,89,30123,30212,1,220,30123,1240
6,89,30123,30212,-1,220,30212,9432
6,34,30212,30246,1,197,30212,1241
6,34,30212,30246,-1,197,30246,9433
6,118,30246,30364,1,154,30246,1242
6,118,30246,30364,-1,154,30364,9434
6,138,30364,30502,1,107,30364,1243
6,138,30364,30502,-1,107,30502,9435
6,168,30502,30670,1,19,30502,1244
6,168,30502,30670,-1,19,30670,9436
6,211,30670,30881,1,48,30670,1245
6,211,30670,30881,-1,48,30881,9437
6,70,30881,30951,1,4,30881,1246
6,70,30881,30951,-1,4,30951,9438
6,202,30951,31153,1,251,30951,1247
6,202,30951,31153,-1,251,31153,9439
6,113,31153,31266,1,160,31153,1248
6,113,31153,31266,-1,160,31266,9440
6,95,31266,31361,1,30,31266,1249
6,95,31266,31361,-1,30,31361,9441
6,46,31361,31407,1,49,31361,1250
6,46,31361,31407,-1,49,31407,9442
6,166,31407,31573,1,67,31407,1251
6,166,31407,31573,-1,67,31573,9443
6,45,31573,31618,1,116,31573,1252
6,45,31573,31618,-1,116,31618,9444
6,157,31618,31775,1,163,31618,1253
6,157,31618,31775,-1,163,31775,9445
6,86,31775,31861,1,66,31775,1254
6,86,31775,31861,-1,66,31861,9446
6,109,31861,31970,1,106,31861,1255
6,109,31861,31970,-1,106,31970,9447
6,77,31970,32047,1,151,31970,1256
