producer,duration,start,stop,operation,consumer,record,time
11,176,10674,10850,1,182,1371,10674
11,176,10850,10850,-1,182,9563,10850
11,155,10850,11005,1,158,1372,10850
11,155,11005,11005,-1,158,9564,11005
11,199,11005,11204,1,151,1373,11005
11,199,11204,11204,-1,151,9565,11204
11,149,11204,11353,1,8,1374,11204
11,149,11353,11353,-1,8,9566,11353
11,112,11353,11465,1,152,1375,11353
11,112,11465,11465,-1,152,9567,11465
11,264,11465,11729,1,236,1376,11465
11,264,11729,11729,-1,236,9568,11729
11,178,11729,11907,1,61,1377,11729
11,178,11907,11907,-1,61,9569,11907
11,52,11907,11959,1,60,1378,11907
11,52,11959,11959,-1,60,9570,11959
11,78,11959,12037,1,143,1379,11959
11,78,12037,12037,-1,143,9571,12037
11,99,12037,12136,1,165,1380,12037
11,99,12136,12136,-1,165,9572,12136
11,199,12136,12335,1,143,1381,12136
11,199,12335,12335,-1,143,9573,12335
11,151,12335,12486,1,144,1382,12335
11,151,12486,12486,-1,144,9574,12486
11,238,12486,12724,1,75,1383,12486
11,238,12724,12724,-1,75,9575,12724
11,49,12724,12773,1,33,1384,12724
11,49,12773,12773,-1,33,9576,12773
11,123,12773,12896,1,81,1385,12773
11,123,12896,12896,-1,81,9577,12896
11,267,12896,13163,1,192,1386,12896
11,267,13163,13163,-1,192,9578,13163
11,167,13163,13330,1,50,1387,13163
11,167,13330,13330,-1,50,9579,13330
11,92,13330,13422,1,155,1388,13330
11,92,13422,13422,-1,155,9580,13422
11,300,13422,13722,1,42,1389,13422
11,300,13722,13722,-1,42,9581,13722
11,51,13722,13773,1,19,1390,13722
11,51,13773,13773,-1,19,9582,13773
11,125,13773,13898,1,237,1391,13773
11,125,13898,13898,-1,237,9583,13898
11,138,13898,14036,1,94,1392,13898
11,138,14036,14036,-1,94,9584,14036
11,85,14036,14121,1,207,1393,14036
11,85,14121,14121,-1,207,9585,14121
11,201,14121,14322,1,99,1394,14121
11,201,14322,14322,-1,99,9586,14322
11,155,14322,14477,1,179,1395,14322
11,155,14477,14477,-1,179,9587,14477
11,75,14477,14552,1,89,1396,14477
11,75,14552,14552,-1,89,9588,14552
11,70,14552,14622,1,176,1397,14552
11,70,14622,14622,-1,176,9589,14622
11,123,14622,14745,1,83,1398,14622
11,123,14745,14745,-1,83,9590,14745
11,109,14745,14854,1,19,1399,14745
11,109,14854,14854,-1,19,9591,14854
11,188,14854,15042,1,163,1400,14854
11,188,15042,15042,-1,163,9592,15042
11,83,15042,15125,1,8,1401,15042
11,83,15125,15125,-1,8,9593,15125
11,288,15125,15413,1,226,1402,15125
11,288,15413,15413,-1,226,9594,15413
11,108,15413,15521,1,183,1403,15413
11,108,15521,15521,-1,183,9595,15521
11,85,15521,15606,1,96,1404,15521
11,85,15606,15606,-1,96,9596,15606
11,208,15606,15814,1,218,1405,15606
11,208,15814,15814,-1,218,9597,15814
11,42,15814,15856,1,141,1406,15814
11,42,15856,15856,-1,141,9598,15856
11,121,15856,15977,1,129,1407,15856
11,121,15977,15977,-1,129,9599,15977
11,29,15977,16006,1,147,1408,15977
11,29,16006,16006,-1,147,9600,16006
11,121,16006,16127,1,139,1409,16006
11,121,16127,16127,-1,139,9601,16127
11,126,16127,16253,1,43,1410,16127
11,126,16253,16253,-1,43,9602,16253
11,76,16253,16329,1,146,1411,16253
11,76,16329,16329,-1,146,9603,16329
11,65,16329,16394,1,31,1412,16329
11,65,16394,16394,-1,31,9604,16394
11,134,16394,16528,1,64,1413,16394
11,134,16528,16528,-1,64,9605,16528
11,116,16528,16644,1,197,1414,16528
11,116,16644,16644,-1,197,9606,16644
11,166,16644,16810,1,113,1415,16644
11,166,16810,16810,-1,113,9607,16810
11,83,16810,16893,1,18,1416,16810
11,83,16893,16893,-1,18,9608,16893
11,192,16893,17085,1,181,1417,16893
11,192,17085,17085,-1,181,9609,17085
11,156,17085,17241,1,179,1418,17085
11,156,17241,17241,-1,179,9610,17241
11,53,17241,17294,1,201,1419,17241
11,53,17294,17294,-1,201,9611,17294
11,121,17294,17415,1,133,1420,17294
11,121,17415,17415,-1,133,9612,17415
11,96,17415,17511,1,138,1421,17415
11,96,17511,17511,-1,138,9613,17511
11,166,17511,17677,1,50,1422,17511
11,166,17677,17677,-1,50,9614,17677
11,66,17677,17743,1,16,1423,17677
11,66,17743,17743,-1,16,9615,17743
11,130,17743,17873,1,223,1424,17743
11,130,17873,17873,-1,223,9616,17873
11,121,17873,17994,1,242,1425,17873
11,121,17994,17994,-1,242,9617,17994
11,130,17994,18124,1,108,1426,17994
11,130,18124,18124,-1,108,9618,18124
11,123,18124,18247,1,146,1427,18124
11,123,18247,18247,-1,146,9619,18247
11,242,18247,18489,1,240,1428,18247
11,242,18489,18489,-1,240,9620,18489
11,237,18489,18726,1,2,1429,18489
11,237,18726,18726,-1,2,9621,18726
11,145,18726,18871,1,175,1430,18726
11,145,18871,18871,-1,175,9622,18871
11,49,18871,18920,1,33,1431,18871
11,49,18920,18920,-1,33,9623,18920
11,186,18920,19106,1,78,1432,18920
11,186,19106,19106,-1,78,9624,19106
11,41,19106,19147,1,241,1433,19106
11,41,19147,19147,-1,241,9625,19147
11,162,19147,19309,1,16,1434,19147
11,162,19309,19309,-1,16,9626,19309
11,171,19309,19480,1,82,1435,19309
11,171,19480,19480,-1,82,9627,19480
11,220,19480,19700,1,29,1436,19480
11,220,19700,19700,-1,29,9628,19700
11,104,19700,19804,1,50,1437,19700
11,104,19804,19804,-1,50,9629,19804
11,94,19804,19898,1,203,1438,19804
11,94,19898,19898,-1,203,9630,19898
11,53,19898,19951,1,182,1439,19898
11,53,19951,19951,-1,182,9631,19951
11,68,19951,20019,1,232,1440,19951
11,68,20019,20019,-1,232,9632,20019
11,54,20019,20073,1,43,1441,20019
11,54,20073,20073,-1,43,9633,20073
11,137,20073,20210,1,179,1442,20073
11,137,20210,20210,-1,179,9634,20210
11,132,20210,20342,1,254,1443,20210
11,132,20342,20342,-1,254,9635,20342
11,105,20342,20447,1,130,1444,20342
11,105,20447,20447,-1,130,9636,20447
11,143,20447,20590,1,172,1445,20447
11,143,20590,20590,-1,172,9637,20590
11,186,20590,20776,1,137,1446,20590
11,186,20776,20776,-1,137,9638,20776
11,113,20776,20889,1,75,1447,20776
11,113,20889,20889,-1,75,9639,20889
11,264,20889,21153,1,175,1448,20889
11,264,21153,21153,-1,175,9640,21153
11,187,21153,21340,1,22,1449,21153
11,187,21340,21340,-1,22,9641,21340
11,86,21340,21426,1,32,1450,21340
11,86,21426,21426,-1,32,9642,21426
11,146,21426,21572,1,222,1451,21426
11,146,21572,21572,-1,222,9643,21572
11,57,21572,21629,1,71,1452,21572
11,57,21629,21629,-1,71,9644,21629
11,184,21629,21813,1,22,1453,21629
11,184,21813,21813,-1,22,9645,21813
11,107,21813,21920,1,198,1454,21813
11,107,21920,21920,-1,198,9646,21920
11,152,21920,22072,1,74,1455,21920
11,152,22072,22072,-1,74,9647,22072
11,113,22072,22185,1,84,1456,22072
11,113,22185,22185,-1,84,9648,22185
11,68,22185,22253,1,42,1457,22185
11,68,22253,22253,-1,42,9649,22253
11,237,22253,22490,1,130,1458,22253
11,237,22490,22490,-1,130,9650,22490
11,75,22490,22565,1,93,1459,22490
11,75,22565,22565,-1,93,9651,22565
11,194,22565,22759,1,65,1460,22565
11,194,22759,22759,-1,65,9652,22759
11,231,22759,22990,1,26,1461,22759
11,231,22990,22990,-1,26,9653,22990
11,63,22990,23053,1,6,1462,22990
11,63,23053,23053,-1,6,9654,23053
11,73,23053,23126,1,203,1463,23053
11,73,23126,23126,-1,203,9655,23126
11,173,23126,23299,1,119,1464,23126
11,173,23299,23299,-1,119,9656,23299
11,192,23299,23491,1,233,1465,23299
11,192,23491,23491,-1,233,9657,23491
11,38,23491,23529,1,42,1466,23491
11,38,23529,23529,-1,42,9658,23529
11,6,23529,23535,1,22,1467,23529
11,6,23535,23535,-1,22,9659,23535
11,87,23535,23622,1,44,1468,23535
11,87,23622,23622,-1,44,9660,23622
11,142,23622,23764,1,43,1469,23622
11,142,23764,23764,-1,43,9661,23764
11,128,23764,23892,1,96,1470,23764
11,128,23892,23892,-1,96,9662,23892
11,54,23892,23946,1,221,1471,23892
11,54,23946,23946,-1,221,9663,23946
11,104,23946,24050,1,1,1472,23946
11,104,24050,24050,-1,1,9664,24050
11,95,24050,24145,1,195,1473,24050
11,95,24145,24145,-1,195,9665,24145
11,60,24145,24205,1,96,1474,24145
11,60,24205,24205,-1,96,9666,24205
11,207,24205,24412,1,2,1475,24205
11,207,24412,24412,-1,2,9667,24412
11,109,24412,24521,1,3,1476,24412
11,109,24521,24521,-1,3,9668,24521
11,192,24521,24713,1,77,1477,24521
11,192,24713,24713,-1,77,9669,24713
11,130,24713,24843,1,10,1478,24713
11,130,24843,24843,-1,10,9670,24843
11,86,24843,24929,1,235,1479,24843
11,86,24929,24929,-1,235,9671,24929
11,144,24929,25073,1,245,1480,24929
11,144,25073,25073,-1,245,9672,25073
11,63,25073,25136,1,187,1481,25073
11,63,25136,25136,-1,187,9673,25136
11,83,25136,25219,1,116,1482,25136
11,83,25219,25219,-1,116,9674,25219
11,169,25219,25388,1,196,1483,25219
11,169,25388,25388,-1,196,9675,25388
11,181,25388,25569,1,245,1484,25388
11,181,25569,25569,-1,245,9676,25569
11,133,25569,25702,1,131,1485,25569
11,133,25702,25702,-1,131,9677,25702
11,132,25702,25834,1,168,1486,25702
11,132,25834,25834,-1,168,9678,25834
11,37,25834,25871,1,112,1487,25834
11,37,25871,25871,-1,112,9679,25871
11,105,25871,25976,1,114,1488,25871
11,105,25976,25976,-1,114,9680,25976
11,160,25976,26136,1,149,1489,25976
11,160,26136,26136,-1,149,9681,26136
11,104,26136,26240,1,255,1490,26136
11,104,26240,26240,-1,255,9682,26240
11,194,26240,26434,1,2,1491,26240
11,194,26434,26434,-1,2,9683,26434
11,98,26434,26532,1,63,1492,26434
11,98,26532,26532,-1,63,9684,26532
11,104,26532,26636,1,51,1493,26532
11,104,26636,26636,-1,51,9685,26636
11,128,26636,26764,1,166,1494,26636
11,128,26764,26764,-1,166,9686,26764
11,79,26764,26843,1,23,1495,26764
11,79,26843,26843,-1,23,9687,26843
11,132,26843,26975,1,134,1496,26843
11,132,26975,26975,-1,134,9688,26975
11,41,26975,27016,1,20,1497,26975
11,41,27016,27016,-1,20,9689,27016
11,101,27016,27117,1,162,1498,27016
11,101,27117,27117,-1,162,9690,27117
11,135,27117,27252,1,23,1499,27117
11,135,27252,27252,-1,23,9691,27252
11,248,27252,27500,1,62,1500,27252
11,248,27500,27500,-1,62,9692,27500
11,233,27500,27733,1,6,1501,27500
11,233,27733,27733,-1,6,9693,27733
11,150,27733,27883,1,12,1502,27733
11,150,27883,27883,-1,12,9694,27883
11,187,27883,28070,1,109,1503,27883
11,187,28070,28070,-1,109,9695,28070
11,145,28070,28215,1,192,1504,28070
11,145,28215,28215,-1,192,9696,28215
11,32,28215,28247,1,48,1505,28215
11,32,28247,28247,-1,48,9697,28247
11,80,28247,28327,1,249,1506,28247
11,80,28327,28327,-1,249,9698,28327
11,70,28327,28397,1,96,1507,28327
11,70,28397,28397,-1,96,9699,28397
11,243,28397,28640,1,61,1508,28397
11,243,28640,28640,-1,61,9700,28640
11,98,28640,28738,1,98,1509,28640
11,98,28738,28738,-1,98,9701,28738
11,101,28738,28839,1,54,1510,28738
11,101,28839,28839,-1,54,9702,28839
11,72,28839,28911,1,78,1511,28839
11,72,28911,28911,-1,78,9703,28911
11,268,28911,29179,1,209,1512,28911
11,268,29179,29179,-1,209,9704,29179
11,99,29179,29278,1,88,1513,29179
11,99,29278,29278,-1,88,9705,29278
11,92,29278,29370,1,64,1514,29278
11,92,29370,29370,-1,64,9706,29370
11,165,29370,29535,1,68,1515,29370
11,165,29535,29535,-1,68,9707,29535
11,268,29535,29803,1,94,1516,29535
11,268,29803,29803,-1,94,9708,29803
11,92,29803,29895,1,8,1517,29803
11,92,29895,29895,-1,8,9709,29895
11,39,29895,29934,1,131,1518,29895
11,39,29934,29934,-1,131,9710,29934
11,191,29934,30125,1,18,1519,29934
11,191,30125,30125,-1,18,9711,30125
11,85,30125,30210,1,81,1520,30125
11,85,30210,30210,-1,81,9712,30210
11,129,30210,30339,1,81,1521,30210
11,129,30339,30339,-1,81,9713,30339
11,246,30339,30585,1,116,1522,30339
11,246,30585,30585,-1,116,9714,30585
11,125,30585,30710,1,60,1523,30585
11,125,30710,30710,-1,60,9715,30710
11,198,30710,30908,1,158,1524,30710
11,198,30908,30908,-1,158,9716,30908
11,86,30908,30994,1,4,1525,30908
11,86,30994,30994,-1,4,9717,30994
11,94,30994,31088,1,242,1526,30994
11,94,31088,31088,-1,242,9718,31088
11,40,31088,31128,1,72,1527,31088
11,40,31128,31128,-1,72,9719,31128
11,220,31128,31348,1,254,1528,31128
11,220,31348,31348,-1,254,9720,31348
11,33,31348,31381,1,188,1529,31348
11,33,31381,31381,-1,188,9721,31381
11,147,31381,31528,1,248,1530,31381
11,147,31528,31528,-1,248,9722,31528
11,40,31528,31568,1,49,1531,31528
11,40,31568,31568,-1,49,9723,31568
11,148,31568,31716,1,141,1532,31568
11,148,31716,31716,-1,141,9724,31716
11,251,31716,31967,1,227,1533,31716
11,251,31967,31967,-1,227,9725,31967
11,251,31967,32218,1,37,1534,31967
11,251,32218,32218,-1,37,9726,32218
11,210,32218,32428,1,187,1535,32218
11,210,32428,32428,-1,187,9727,32428
11,53,32428,32481,1,192,1536,32428
11,53,32481,32481,-1,192,9728,32481
11,173,32481,32654,1,158,1537,32481
11,173,32654,32654,-1,158,9729,32654
11,132,32654,32786,1,22,1538,32654
11,132,32786,32786,-1,22,9730,32786
11,165,32786,32951,1,26,1539,32786
11,165,32951,32951,-1,26,9731,32951
12,120,0,120,1,84,752,0
12,120,120,120,-1,84,8944,120
12,94,120,214,1,183,753,120
12,94,214,214,-1,183,8945,214
12,203,214,417,1,61,754,214
12,203,417,417,-1,61,8946,417
12,227,417,644,1,129,755,417
12,227,644,644,-1,129,8947,644
12,145,644,789,1,101,756,644
12,145,789,789,-1,101,8948,789
12,130,789,919,1,65,757,789
12,130,919,919,-1,65,8949,919
12,129,919,1048,1,42,758,919
12,129,1048,1048,-1,42,8950,1048
12,178,1048,1226,1,186,759,1048
12,178,1226,1226,-1,186,8951,1226
12,130,1226,1356,1,44,760,1226
12,130,1356,1356,-1,44,8952,1356
12,205,1356,1561,1,79,761,1356
12,205,1561,1561,-1,79,8953,1561
12,35,1561,1596,1,79,762,1561
12,35,1596,1596,-1,79,8954,1596
12,120,1596,1716,1,227,763,1596
12,120,1716,1716,-1,227,8955,1716
12,197,1716,1913,1,127,764,1716
12,197,1913,1913,-1,127,8956,1913
12,296,1913,2209,1,149,765,1913
12,296,2209,2209,-1,149,8957,2209
12,61,2209,2270,1,37,766,2209
12,61,2270,2270,-1,37,8958,2270
12,123,2270,2393,1,53,767,2270
12,123,2393,2393,-1,53,8959,2393
12,127,2393,2520,1,119,768,2393
12,127,2520,2520,-1,119,8960,2520
12,129,2520,2649,1,212,769,2520
12,129,2649,2649,-1,212,8961,2649
12,300,2649,2949,1,121,770,2649
12,300,2949,2949,-1,121,8962,2949
12,188,2949,3137,1,196,771,2949
12,188,3137,3137,-1,196,8963,3137
12,199,3137,3336,1,251,772,3137
12,199,3336,3336,-1,251,8964,3336
12,104,3336,3440,1,74,773,3336
12,104,3440,3440,-1,74,8965,3440
12,161,3440,3601,1,244,774,3440
12,161,3601,3601,-1,244,8966,3601
12,121,3601,3722,1,47,775,3601
12,121,3722,3722,-1,47,8967,3722
12,121,3722,3843,1,131,776,3722
12,121,3843,3843,-1,131,8968,3843
12,58,3843,3901,1,27,777,3843
12,58,3901,3901,-1,27,8969,3901
12,70,3901,3971,1,119,778,3901
12,70,3971,3971,-1,119,8970,3971
12,196,3971,4167,1,60,779,3971
12,196,4167,4167,-1,60,8971,4167
12,187,4167,4354,1,198,780,4167
12,187,4354,4354,-1,198,8972,4354
12,69,4354,4423,1,82,781,4354
12,69,4423,4423,-1,82,8973,4423
12,75,4423,4498,1,56,782,4423
12,75,4498,4498,-1,56,8974,4498
12,134,4498,4632,1,146,783,4498
12,134,4632,4632,-1,146,8975,4632
12,148,4632,4780,1,87,784,4632
12,148,4780,4780,-1,87,8976,4780
12,56,4780,4836,1,238,785,4780
12,56,4836,4836,-1,238,8977,4836
12,66,4836,4902,1,23,786,4836
12,66,4902,4902,-1,23,8978,4902
12,158,4902,5060,1,145,787,4902
12,158,5060,5060,-1,145,8979,5060
12,118,5060,5178,1,51,788,5060
12,118,5178,5178,-1,51,8980,5178
12,159,5178,5337,1,74,789,5178
12,159,5337,5337,-1,74,8981,5337
12,81,5337,5418,1,45,790,5337
12,81,5418,5418,-1,45,8982,5418
12,56,5418,5474,1,134,791,5418
12,56,5474,5474,-1,134,8983,5474
12,207,5474,5681,1,5,792,5474
12,207,5681,5681,-1,5,8984,5681
12,244,5681,5925,1,19,793,5681
12,244,5925,5925,-1,19,8985,5925
12,139,5925,6064,1,173,794,5925
12,139,6064,6064,-1,173,8986,6064
12,131,6064,6195,1,219,795,6064
12,131,6195,6195,-1,219,8987,6195
12,504,6195,6699,1,126,796,6195
12,504,6699,6699,-1,126,8988,6699
12,257,6699,6956,1,116,797,6699
12,257,6956,6956,-1,116,8989,6956
12,96,6956,7052,1,90,798,6956
12,96,7052,7052,-1,90,8990,7052
12,91,7052,7143,1,201,799,7052
12,91,7143,7143,-1,201,8991,7143
12,82,7143,7225,1,184,800,7143
12,82,7225,7225,-1,184,8992,7225
12,241,7225,7466,1,79,801,7225
12,241,7466,7466,-1,79,8993,7466
12,61,7466,7527,1,134,802,7466
12,61,7527,7527,-1,134,8994,7527
12,59,7527,7586,1,17,803,7527
12,59,7586,7586,-1,17,8995,7586
12,98,7586,7684,1,153,804,7586
12,98,7684,7684,-1,153,8996,7684
12,115,7684,7799,1,105,805,7684
12,115,7799,7799,-1,105,8997,7799
12,98,7799,7897,1,253,806,7799
12,98,7897,7897,-1,253,8998,7897
12,195,7897,8092,1,122,807,7897
12,195,8092,8092,-1,122,8999,8092
12,78,8092,8170,1,36,808,8092
12,78,8170,8170,-1,36,9000,8170
12,197,8170,8367,1,158,809,8170
12,197,8367,8367,-1,158,9001,8367
12,136,8367,8503,1,79,810,8367
12,136,8503,8503,-1,79,9002,8503
12,101,8503,8604,1,89,811,8503
12,101,8604,8604,-1,89,9003,8604
12,67,8604,8671,1,53,812,8604
12,67,8671,8671,-1,53,9004,8671
12,61,8671,8732,1,250,813,8671
12,61,8732,8732,-1,250,9005,8732
12,198,8732,8930,1,158,814,8732
12,198,8930,8930,-1,158,9006,8930
12,168,8930,9098,1,98,815,8930
12,168,9098,9098,-1,98,9007,9098
12,122,9098,9220,1,200,816,9098
12,122,9220,9220,-1,200,9008,9220
12,113,9220,9333,1,140,817,9220
12,113,9333,9333,-1,140,9009,9333
12,84,9333,9417,1,97,818,9333
12,84,9417,9417,-1,97,9010,9417
12,137,9417,9554,1,70,819,9417
12,137,9554,9554,-1,70,9011,9554
12,116,9554,9670,1,17,820,9554
12,116,9670,9670,-1,17,9012,9670
12,141,9670,9811,1,115,821,9670
12,141,9811,9811,-1,115,9013,9811
12,179,9811,9990,1,49,822,9811
12,179,9990,9990,-1,49,9014,9990
12,311,9990,10301,1,164,823,9990
12,311,10301,10301,-1,164,9015,10301
12,120,10301,10421,1,230,824,10301
12,120,10421,10421,-1,230,9016,10421
12,104,10421,10525,1,217,825,10421
12,104,10525,10525,-1,217,9017,10525
12,197,10525,10722,1,204,826,10525
12,197,10722,10722,-1,204,9018,10722
12,269,10722,10991,1,202,827,10722
12,269,10991,10991,-1,202,9019,10991
12,89,10991,11080,1,22,828,10991
12,89,11080,11080,-1,22,9020,11080
12,257,11080,11337,1,107,829,11080
12,257,11337,11337,-1,107,9021,11337
12,106,11337,11443,1,138,830,11337
12,106,11443,11443,-1,138,9022,11443
12,131,11443,11574,1,244,831,11443
12,131,11574,11574,-1,244,9023,11574
12,149,11574,11723,1,2,832,11574
12,149,11723,11723,-1,2,9024,11723
12,320,11723,12043,1,172,833,11723
12,320,12043,12043,-1,172,9025,12043
12,157,12043,12200,1,176,834,12043
12,157,12200,12200,-1,176,9026,12200
12,116,12200,12316,1,78,835,12200
12,116,12316,12316,-1,78,9027,12316
12,75,12316,12391,1,4,836,12316
12,75,12391,12391,-1,4,9028,12391
12,107,12391,12498,1,4,837,12391
12,107,12498,12498,-1,4,9029,12498
12,151,12498,12649,1,136,838,12498
12,151,12649,12649,-1,136,9030,12649
12,187,12649,12836,1,248,839,12649
12,187,12836,12836,-1,248,9031,12836
12,221,12836,13057,1,50,840,12836
12,221,13057,13057,-1,50,9032,13057
12,150,13057,13207,1,158,841,13057
12,150,13207,13207,-1,158,9033,13207
12,97,13207,13304,1,185,842,13207
12,97,13304,13304,-1,185,9034,13304
12,151,13304,13455,1,8,843,13304
12,151,13455,13455,-1,8,9035,13455
12,81,13455,13536,1,39,844,13455
12,81,13536,13536,-1,39,9036,13536
12,132,13536,13668,1,86,845,13536
12,132,13668,13668,-1,86,9037,13668
12,156,13668,13824,1,121,846,13668
12,156,13824,13824,-1,121,9038,13824
12,84,13824,13908,1,85,847,13824
12,84,13908,13908,-1,85,9039,13908
12,94,13908,14002,1,64,848,13908
12,94,14002,14002,-1,64,9040,14002
12,220,14002,14222,1,4,849,14002
12,220,14222,14222,-1,4,9041,14222
12,74,14222,14296,1,237,850,14222
12,74,14296,14296,-1,237,9042,14296
12,47,14296,14343,1,64,851,14296
12,47,14343,14343,-1,64,9043,14343
12,184,14343,14527,1,19,852,14343
12,184,14527,14527,-1,19,9044,14527
12,171,14527,14698,1,143,853,14527
12,171,14698,14698,-1,143,9045,14698
12,145,14698,14843,1,177,854,14698
12,145,14843,14843,-1,177,9046,14843
12,99,14843,14942,1,67,855,14843
12,99,14942,14942,-1,67,9047,14942
12,68,14942,15010,1,128,856,14942
12,68,15010,15010,-1,128,9048,15010
12,137,15010,15147,1,182,857,15010
12,137,15147,15147,-1,182,9049,15147
12,142,15147,15289,1,10,858,15147
12,142,15289,15289,-1,10,9050,15289
12,92,15289,15381,1,195,859,15289
12,92,15381,15381,-1,195,9051,15381
12,226,15381,15607,1,53,860,15381
12,226,15607,15607,-1,53,9052,15607
12,141,15607,15748,1,91,861,15607
12,141,15748,15748,-1,91,9053,15748
12,178,15748,15926,1,174,862,15748
12,178,15926,15926,-1,174,9054,15926
12,105,15926,16031,1,209,863,15926
12,105,16031,16031,-1,209,9055,16031
12,55,16031,16086,1,15,864,16031
12,55,16086,16086,-1,15,9056,16086
12,51,16086,16137,1,218,865,16086
12,51,16137,16137,-1,218,9057,16137
12,349,16137,16486,1,73,866,16137
12,349,16486,16486,-1,73,9058,16486
12,103,16486,16589,1,228,867,16486
12,103,16589,16589,-1,228,9059,16589
12,63,16589,16652,1,46,868,16589
12,63,16652,16652,-1,46,9060,16652
12,176,16652,16828,1,114,869,16652
12,176,16828,16828,-1,114,9061,16828
12,77,16828,16905,1,63,870,16828
12,77,16905,16905,-1,63,9062,16905
12,221,16905,17126,1,183,871,16905
12,221,17126,17126,-1,183,9063,17126
12,170,17126,17296,1,148,872,17126
12,170,17296,17296,-1,148,9064,17296
12,106,17296,17402,1,69,873,17296
12,106,17402,17402,-1,69,9065,17402
12,210,17402,17612,1,175,874,17402
12,210,17612,17612,-1,175,9066,17612
12,71,17612,17683,1,202,875,17612
12,71,17683,17683,-1,202,9067,17683
12,68,17683,17751,1,185,876,17683
12,68,17751,17751,-1,185,9068,17751
12,83,17751,17834,1,150,877,17751
12,83,17834,17834,-1,150,9069,17834
12,128,17834,17962,1,126,878,17834
12,128,17962,17962,-1,126,9070,17962
12,106,17962,18068,1,184,879,17962
12,106,18068,18068,-1,184,9071,18068
12,191,18068,18259,1,206,880,18068
12,191,18259,18259,-1,206,9072,18259
12,108,18259,18367,1,178,881,18259
12,108,18367,18367,-1,178,9073,18367
12,105,18367,18472,1,42,882,18367
12,105,18472,18472,-1,42,9074,18472
12,12,18472,18484,1,78,883,18472
12,12,18484,18484,-1,78,9075,18484
12,108,18484,18592,1,196,884,18484
12,108,18592,18592,-1,196,9076,18592
12,165,18592,18757,1,11,885,18592
12,165,18757,18757,-1,11,9077,18757
12,96,18757,18853,1,248,886,18757
12,96,18853,18853,-1,248,9078,18853
12,166,18853,19019,1,64,887,18853
12,166,19019,19019,-1,64,9079,19019
12,128,19019,19147,1,181,888,19019
12,128,19147,19147,-1,181,9080,19147
12,141,19147,19288,1,174,889,19147
12,141,19288,19288,-1,174,9081,19288
